entity,label,frequency
England,GPE,62
Exchange,ORG,62
London,GPE,59
Spain,GPE,45
Letters of Credit,ORG,41
Amsterdam,GPE,38
Bank,ORG,37
Bankers,ORG,29
Holland,GPE,23
Account,ORG,21
Bills,ORG,21
France,GPE,21
Tobacco,ORG,21
Bankrupt,ORG,20
Velvets,GPE,18
Usury,ORG,18
Merchants,ORG,17
Scotland,GPE,14
India,GPE,13
Kingdom,GPE,12
Magistrates,ORG,12
Chancery,ORG,12
Great Britain,GPE,11
Estate,ORG,10
Commonwealth,ORG,10
Paris,GPE,10
Gentleman,ORG,10
Bill of Exchange,ORG,10
Nation,ORG,10
Edinburgh,GPE,9
Faith,ORG,9
Italy,GPE,9
Ships,ORG,9
Debtors,ORG,8
Realm,GPE,8
Acquittance,ORG,8
Traffic,ORG,8
Capital or Stock,ORG,7
Customs,ORG,7
Commerce,ORG,7
Warehouse,ORG,7
Parliament,ORG,7
Custom,GPE,7
the Custom of Merchants,ORG,7
Germany,GPE,7
Court,ORG,7
Profit,ORG,7
Impositions,ORG,7
Venice,GPE,6
C.D.,GPE,6
Portugal,GPE,6
Notary,GPE,6
the Bill of Exchange,ORG,6
Lands,GPE,6
Hamburg,GPE,6
America,GPE,6
Society,ORG,6
State,ORG,6
Sun,ORG,6
Foreigners,ORG,6
Archduke,ORG,6
Estates,GPE,6
Magazine,ORG,6
Leidger Book,ORG,5
Capital,GPE,5
Bankrupts,ORG,5
Money,GPE,5
Bar,ORG,5
Cedere,ORG,5
Treatise,ORG,5
the Account of Profit and Loss,ORG,5
Tobacco,GPE,4
Pagan,GPE,4
Commodities,ORG,4
Pennsylvania,GPE,4
Traffic and Trade,ORG,4
Nations,ORG,4
Money,ORG,4
the Crown Office,ORG,4
Debtor and Creditor,ORG,4
Decoctors,ORG,4
Magistrate,ORG,4
the Bearer of the,ORG,4
"Estate, Credit",ORG,4
Fair,ORG,4
Letters,ORG,4
Wood,ORG,4
Hamburgh,GPE,4
the Bearer of that Letter,ORG,4
Humane,ORG,4
Bayes,ORG,4
Surety,ORG,4
Attachment,ORG,4
Russia,GPE,4
Scriveners,ORG,4
Sell,ORG,4
the West Indies,GPE,4
Sugar,GPE,4
Servant,ORG,4
Seville,ORG,4
Reputation,ORG,4
Rechange,GPE,4
A.B.,GPE,4
Provenu,ORG,4
Bills of Exchanges,ORG,4
Bearer,ORG,4
Dantzic,GPE,3
Warehouses,ORG,3
Riga,GPE,3
B.M.,GPE,3
Mensa,ORG,3
Register,ORG,3
Mariner,ORG,3
Divinity Trust and Confidence,ORG,3
the Accounted of Profit & Loss,ORG,3
W.W. Mercer,ORG,3
Voyage Creditor,ORG,3
probetur,GPE,3
Reflection,ORG,3
Saint Lucar,GPE,3
"Faith, Trust",ORG,3
Factors,ORG,3
Statute of Bankrupt,ORG,3
Howbeit,GPE,3
Houses of Vendition,ORG,3
House,ORG,3
A.K. Touching Citizens or Merchants,ORG,3
Honour,ORG,3
Honour,GPE,3
Honesty,ORG,3
Indigo,ORG,3
Silver,GPE,3
Albeit,GPE,3
Young Merchants,ORG,3
Ireland,GPE,3
a Letter of Credit,ORG,3
Star,ORG,3
"Apparel, Bed",ORG,3
the West-Indies,ORG,3
Foreign Ware,ORG,3
Knights,ORG,3
"Province, City",GPE,3
Mercy,ORG,3
Chamber,ORG,3
Profession,ORG,3
Credit of the Letters,ORG,3
Coine,GPE,3
Untenanted,ORG,3
Money lie Dead,ORG,3
THE Credit of Merchants,ORG,3
Newcastle,GPE,3
Country and Countries,ORG,3
Capital or Stock Creditor,ORG,3
Protection,ORG,3
Usury,GPE,3
Taxes,ORG,3
Carta,GPE,3
The Custom of Merchants,ORG,3
the Custom of London,GPE,3
Cross and Inscription,ORG,3
the Letters of Credit,ORG,3
Creditors Prosecute,ORG,3
Company,ORG,3
Christendom,ORG,3
China,GPE,3
Custom,ORG,3
Credit or Exchange,ORG,3
Perpetuanoes,ORG,3
Bond,ORG,3
Plate,ORG,3
King Henry 8),ORG,2
Nullo,ORG,2
Tallow,GPE,2
Procuration,ORG,2
Westminster,GPE,2
Privileges which Land,ORG,2
Kingdome,GPE,2
West-India,GPE,2
Owner,ORG,2
Woods,ORG,2
Wisdom,ORG,2
"Iron, Led, Tin",ORG,2
Pamphlet,ORG,2
Prior and Consuls,ORG,2
Town,GPE,2
Sicilia,GPE,2
Labour,ORG,2
Practice,ORG,2
Indostan,GPE,2
Sin,ORG,2
Parliament Anno,ORG,2
Poverty,ORG,2
Perpetuanoes,GPE,2
